aggr	rowcount	colcount	p_zero
mouse_cerebellum_full	32285	142640	0.9320217043053963
mouse_cortex_full	32285	271193	0.8982646620418235
mouse_thalamus_full	32285	56339	0.9054574403837004
cyno_cerebellum_full	28947	61243	0.887452983509254
cyno_cortex_full	28947	66651	0.8716696661874935
