subtype	n_this_study	n_ding2020	color
astrocyte	19023	1412	#7fcdbb
endothelial stalk	2956	403	#df65b0
excitatory	173134	7823	#fcdc3b
fibroblast	2066	0	#e7298a
inhibitory	23534	2472	#ff9955
microglia	4369	313	#60affe
oligodendrocyte	11504	798	#5eb9bd
OPC	3475	276	#1d91c0
pericyte	1498	29	#ce1256
