model	umis	count	density
PBS actual	0	208	0.259351620947631
PBS actual	1	245	0.305486284289277
PBS actual	2	162	0.201995012468828
PBS actual	3	96	0.119700748129676
PBS actual	4	43	0.0536159600997506
PBS actual	5	25	0.0311720698254364
PBS actual	6	11	0.013715710723192
PBS actual	7	6	0.00748129675810474
PBS actual	8	3	0.00374064837905237
PBS actual	9	0	0
PBS actual	10	3	4.15627597672485e-05
ASO 6 actual	0	448	0.454822335025381
ASO 6 actual	1	309	0.313705583756345
ASO 6 actual	2	131	0.132994923857868
ASO 6 actual	3	63	0.0639593908629442
ASO 6 actual	4	23	0.0233502538071066
ASO 6 actual	5	7	0.00710659898477157
ASO 6 actual	6	2	0.00203045685279188
ASO 6 actual	7	1	0.00101522842639594
ASO 6 actual	8	1	0.00101522842639594
ASO 6 actual	9	0	0
ASO 6 actual	10	0	0
NB fit for PBS	0	27442	0.27442
NB fit for PBS	1	28117	0.28117
NB fit for PBS	2	20134	0.20134
NB fit for PBS	3	11765	0.11765
NB fit for PBS	4	6346	0.06346
NB fit for PBS	5	3268	0.03268
NB fit for PBS	6	1523	0.01523
NB fit for PBS	7	755	0.00755
NB fit for PBS	8	345	0.00345
NB fit for PBS	9	161	0.00161
NB fit for PBS	10	144	1.6e-05
Hypothesis 1: 100% knockdown in subset of cells	0	58417	0.58417
Hypothesis 1: 100% knockdown in subset of cells	1	17224	0.17224
Hypothesis 1: 100% knockdown in subset of cells	2	11415	0.11415
Hypothesis 1: 100% knockdown in subset of cells	3	6571	0.06571
Hypothesis 1: 100% knockdown in subset of cells	4	2973	0.02973
Hypothesis 1: 100% knockdown in subset of cells	5	1757	0.01757
Hypothesis 1: 100% knockdown in subset of cells	6	783	0.00783
Hypothesis 1: 100% knockdown in subset of cells	7	419	0.00419
Hypothesis 1: 100% knockdown in subset of cells	8	225	0.00225
Hypothesis 1: 100% knockdown in subset of cells	9	0	0
Hypothesis 1: 100% knockdown in subset of cells	10	216	2.4e-05
Hypothesis 2: equal knockdown in all cells	0	44861	0.44861
Hypothesis 2: equal knockdown in all cells	1	31319	0.31319
Hypothesis 2: equal knockdown in all cells	2	14613	0.14613
Hypothesis 2: equal knockdown in all cells	3	6015	0.06015
Hypothesis 2: equal knockdown in all cells	4	2177	0.02177
Hypothesis 2: equal knockdown in all cells	5	672	0.00672
Hypothesis 2: equal knockdown in all cells	6	248	0.00248
Hypothesis 2: equal knockdown in all cells	7	64	0.00064
Hypothesis 2: equal knockdown in all cells	8	22	0.00022
Hypothesis 2: equal knockdown in all cells	9	7	7e-05
Hypothesis 2: equal knockdown in all cells	10	2	2.22222222222222e-07
