animal	region	ason_ug_g	dilution_factor	lloq_ug_g	y
P0201	cerebellum	14.8	50	1	2
P0201	cervical spinal cord	9.3	25	0.5	6
P0201	frontal cortex	13.2	50	1	5
P0201	hippocampus	28.8	50	1	3
P0201	kidney cortex	302	200	4	10
P0201	liver	43.7	200	4	9
P0201	lumbar spinal cord	28.4	100	2	8
P0201	pons	10.1	25	0.5	1
P0201	temporal cortex	16.6	50	1	4
P0201	thoracic spinal cord	9.91	50	1	7
P0202	cerebellum	16.7	50,50	1.00, 1.00	2
P0202	cervical spinal cord	10.6	10	0.2	6
P0202	frontal cortex	27.4	50	1	5
P0202	hippocampus	14.5	50	1	3
P0202	kidney cortex	182	200	4	10
P0202	liver	37.8	200	4	9
P0202	lumbar spinal cord	23.5	100	2	8
P0202	pons	9.05	25	0.5	1
P0202	temporal cortex	10.9	50	1	4
P0202	thoracic spinal cord	19	50	1	7
P0701	cerebellum		50,20	1.00, 0.400	2
P0701	cervical spinal cord	5.32	50	1	6
P0701	frontal cortex	26.1	50	1	5
P0701	hippocampus	10.7	50	1	3
P0701	kidney cortex	229	200	4	10
P0701	liver	83.3	200	4	9
P0701	lumbar spinal cord	26.3	100	2	8
P0701	pons	6.12	25	0.5	1
P0701	temporal cortex	17.5	50	1	4
P0701	thoracic spinal cord	11.5	50	1	7
P0702	cerebellum	17.8	50	1	2
P0702	cervical spinal cord	10.3	50	1	6
P0702	frontal cortex	18.7	50	1	5
P0702	hippocampus	14.9	50	1	3
P0702	kidney cortex	236	200	4	10
P0702	liver	63.7	200	4	9
P0702	lumbar spinal cord	37.9	100	2	8
P0702	pons	11.2	25	0.5	1
P0702	temporal cortex	19.1	50	1	4
P0702	thoracic spinal cord	10.6	50	1	7
